,cmc2,cmc3,cmc4,cmc5,cmc,cmo,omo,CSI300_cmc,CSI300_cmo,CSI300_cmc2,CSI300_cmc3,CSI300_cmc4,CSI300_cmc5,CSI300_omo
2016-10-31,0.0058,0.0075,0.0066,0.0038000000000000004,0.003,0.0011,0.0007000000000000001,0.0068,0.0012,-0.0009,0.0086,0.0054,0.0061,0.0044
2016-11-01,0.006400000000000001,0.0055,0.005,0.0029,0.0033,0.0039,0.012400000000000001,-0.0077,0.0061,0.0018,-0.0015,-0.0007,0.0036,-0.0019
2016-11-02,-0.0065,-0.0066,-0.0045,-0.0039,-0.004,-0.0002999999999999999,-0.006300000000000001,0.0095,-0.0052,0.0062,0.007,0.0113,0.0059,-0.0036
2016-11-03,-0.0054,-0.005,-0.0034000000000000002,-0.0029,-0.0032999999999999995,-0.0009999999999999992,0.0066,-0.0032,0.0115,-0.0025,0.0018,-0.0036,0.0076,0.0072
2016-11-04,-0.0004000000000000002,0.0006,0.002,-0.0028000000000000004,0.0008,-0.0019000000000000002,0.005000000000000001,0.0007,-0.0024,0.0051,-0.0003,0.0109,0.0188,-0.0105
2016-11-07,0.0009000000000000001,0.004,0.0053999999999999986,0.004900000000000002,0.0011999999999999997,0.0014,0.003,0.0043,0.0009,-0.0011,0.0101,0.0181,0.0219,0.0026
2016-11-08,0.0068000000000000005,0.0075,0.006699999999999998,0.0057,0.0038000000000000004,-0.00010000000000000005,0.0053,-0.0054,0.001,0.0058,0.0137,0.0175,0.0174,-0.0042
2016-11-09,0.0005999999999999998,-0.003199999999999998,-0.004300000000000002,-0.0022000000000000006,0.0005999999999999998,-0.0011000000000000003,0.0063,0.0112,-0.0052,0.0191,0.023,0.0229,0.0228,-0.0009
2016-11-10,-0.002100000000000001,-0.001599999999999999,-0.0009999999999999992,-0.0054,-0.0026,0.0024999999999999996,0.0067,0.0078,0.0047,0.0117,0.0116,0.0115,0.0135,-0.0013
2016-11-11,0.0031999999999999997,0.0045,0.006500000000000001,0.0019,0.0016000000000000003,0.0017999999999999995,0.0101,0.0038,0.0086,0.0037,0.0036,0.0057,0.0001,-0.0038
2016-11-14,0.0011,-0.0028,-0.0049,-0.0085,0.0,0.0021999999999999997,0.0118,-0.0001,0.0062,-0.0002,0.0018,-0.0037,0.0032,-0.0062
2016-11-15,-0.005,-0.0078000000000000005,-0.012199999999999999,-0.0116,-0.001,0.0024000000000000002,0.0064,-0.0001,0.0003,0.0019,-0.0036,0.0033,0.0112,-0.0057
2016-11-16,-0.0026000000000000003,-0.0023,-0.005299999999999999,-0.0087,-0.0013,0.0005,-0.0023,0.002,-0.0008,-0.0035,0.0034,0.0113,0.0132,-0.001
2016-11-17,-0.0059,-0.0055,-0.0094,-0.011099999999999999,-0.002,-9.999999999999983e-05,0.0018000000000000004,-0.0055,0.0038,0.0013,0.0093,0.0111,0.0152,0.0026
2016-11-18,-0.0011000000000000003,-0.0037999999999999996,-0.0056999999999999985,-0.008199999999999999,-0.0024000000000000002,-0.002100000000000001,-0.0036,0.0069,-0.0058,0.0149,0.0168,0.0209,0.0304,-0.0041
2016-11-21,-0.0055,-0.008199999999999999,-0.012000000000000002,-0.0086,-0.0012000000000000005,9.99999999999994e-05,-0.0018999999999999998,0.0079,0.0083,0.0098,0.0138,0.0233,0.0273,0.0073
2016-11-22,-0.0048,-0.0072,-0.003999999999999998,-0.0076999999999999985,-0.003,0.0006000000000000007,0.0171,0.0018,0.0073,0.0059,0.0153,0.0192,0.0276,-0.0089
2016-11-23,-0.004700000000000001,-0.004999999999999999,-0.005899999999999999,-0.007300000000000001,-0.001,-0.0011,0.0083,0.004,0.0002,0.0134,0.0174,0.0257,0.0182,-0.0088
2016-11-24,0.0023999999999999994,-0.00030000000000000165,-0.002999999999999999,9.99999999999994e-05,-0.0010999999999999985,-0.0019000000000000002,0.0046,0.0093,0.0057,0.0133,0.0216,0.0141,0.0219,0.0015
2016-11-25,-0.0070999999999999995,-0.0052,-0.0073999999999999995,-0.0118,0.002,-0.0026999999999999993,0.0178,0.0039,0.009,0.0121,0.0047,0.0124,0.0022,-0.0061
2016-11-28,-0.0036,-0.0038000000000000004,-0.007299999999999999,-0.005300000000000003,-0.0045000000000000005,0.0024000000000000002,0.0115,0.0082,-0.001,0.0008,0.0085,-0.0017,-0.0186,-0.0137
2016-11-29,0.0005,-0.004400000000000001,-0.00020000000000000226,0.0,0.00010000000000000026,-0.004000000000000001,0.0002999999999999999,-0.0073,0.0108,0.0003,-0.0098,-0.0266,-0.0294,0.0036
2016-11-30,0.00039999999999999975,0.0089,0.0108,0.016,0.004900000000000001,-0.0013,0.0027999999999999995,0.0076,-0.0055,-0.0026,-0.0194,-0.0223,-0.0176,-0.0089
2016-12-01,0.00040000000000000105,0.0006999999999999992,0.0045000000000000005,-0.00020000000000000226,-0.0014999999999999996,0.001,-0.0002999999999999999,-0.0101,0.0059,-0.0268,-0.0297,-0.025,-0.0266,0.0039
2016-12-02,0.008300000000000002,0.0109,0.0091,0.0022000000000000006,0.005499999999999998,-0.0037,-0.0207,-0.0169,-0.0087,-0.0198,-0.0151,-0.0167,-0.01,-0.0044
2016-12-05,0.0036999999999999997,0.0010999999999999998,-0.0011000000000000003,-0.0069,0.002,-0.0006000000000000001,-0.0271,-0.003,-0.0012,0.0018,0.0002,0.007,-0.0174,0.0248
2016-12-06,-0.0012000000000000001,-0.0054,-0.019399999999999997,-0.015300000000000001,0.0041,0.0005,-0.0036,0.0048,-0.002,0.0032,0.01,-0.0144,-0.0156,0.0021
2016-12-07,-0.007599999999999999,-0.015099999999999999,-0.012500000000000004,-0.017,-0.0043,0.0033999999999999994,0.009600000000000001,-0.0016,0.005,0.0052,-0.0192,-0.0203,-0.0279,0.0023
2016-12-08,-0.015299999999999998,-0.009999999999999998,-0.014500000000000002,-0.005599999999999994,-0.0063999999999999994,-0.0005,-0.0010999999999999994,0.0068,-0.0034,-0.0176,-0.0188,-0.0263,-0.0374,-0.0067
2016-12-09,-0.0057,-0.008,-0.0015999999999999973,-0.0011999999999999997,-0.011000000000000003,-0.0026,-0.0015,-0.0242,0.0083,-0.0254,-0.0328,-0.0439,-0.0423,0.0049
2016-12-12,-0.00020000000000000052,0.0046,0.0060999999999999995,0.005299999999999999,0.0033,-0.0102,-0.024800000000000003,-0.0012,-0.023,-0.0089,-0.0202,-0.0185,-0.0235,-0.007
2016-12-13,0.0060999999999999995,0.010499999999999999,0.0098,0.012,-0.0034999999999999996,0.006200000000000001,-0.023,-0.0077,0.0032,-0.019,-0.0173,-0.0223,-0.0282,0.028
2016-12-14,0.0157,0.0154,0.0182,0.0229,0.0112,-0.0029,-0.0122,-0.0114,-0.006,-0.0097,-0.0148,-0.0207,-0.012,-0.0015
2016-12-15,0.0049,0.007000000000000001,0.0107,0.0125,0.0048,0.0103,-0.0089,0.0017,-0.007,-0.0034,-0.0094,-0.0006,-0.0014,0.0106
2016-12-16,0.0006999999999999992,0.0034000000000000002,0.0040999999999999995,0.0031000000000000003,-0.0004999999999999996,0.0013999999999999998,-0.003000000000000001,-0.0051,0.0032,-0.011,-0.0022,-0.0031,-0.0115,0.0085
2016-12-19,0.0024000000000000002,0.0044,0.0039000000000000003,0.0064,0.0,0.0002000000000000001,-0.0036000000000000003,-0.006,-0.004,0.0029,0.002,-0.0064,-0.002,-0.0021
2016-12-20,0.005599999999999999,0.0046,0.004399999999999999,0.0057,0.0031000000000000003,0.0013999999999999993,-0.0072,0.0089,-0.0058,0.008,-0.0004,0.004,0.0022,0.0042
2016-12-21,-0.004,-0.0038000000000000004,0.0,0.0002999999999999999,-0.0019,0.003300000000000001,0.004299999999999999,-0.0009,0.0075,-0.0093,-0.0048,-0.0066,-0.011,0.0044
2016-12-22,-0.0034999999999999996,-0.003300000000000001,-0.0031000000000000003,-0.002999999999999999,-0.0008999999999999998,-0.0005,0.0056,-0.0084,0.0002,-0.004,-0.0058,-0.0101,-0.0114,-0.0064
2016-12-23,0.0027999999999999995,0.0029,0.0005,-0.0017000000000000001,0.0,-0.0017000000000000001,-0.0119,0.0045,-0.0077,0.0027,-0.0017,-0.003,0.0007,0.0005
2016-12-26,-0.0015000000000000005,-0.0020999999999999994,-0.0007999999999999995,0.0017000000000000001,-0.0012000000000000001,-0.0023,-0.0085,-0.0018,0.0089,-0.0062,-0.0074,-0.0037,0.006,0.0122
2016-12-27,-0.0027999999999999995,-0.0046,-0.0026999999999999993,0.0005999999999999998,-0.0014999999999999996,0.0009000000000000001,0.007899999999999999,-0.0044,-0.0008,-0.0056,-0.0019,0.0078,0.0157,-0.0078
2016-12-28,-0.0045000000000000005,-0.0078000000000000005,-0.0081,-0.0086,-0.0015,0.0014999999999999996,-0.0063,-0.0013,-0.0042,0.0025,0.0122,0.0201,0.02,0.001
2016-12-29,-0.0017000000000000001,0.0011000000000000003,0.0017999999999999995,-0.0012000000000000014,-0.0019000000000000002,0.0012,-0.0036000000000000003,0.0037,0.0002,0.0135,0.0214,0.0212,0.0151,0.0057
2016-12-30,0.0006999999999999992,0.0013000000000000025,0.002,-0.0030999999999999986,-0.0005999999999999998,-0.002,0.0065,0.0097,0.0023,0.0176,0.0174,0.0114,0.0163,-0.0017
2017-01-03,0.0027999999999999995,0.0029,0.003700000000000001,0.0029000000000000007,0.0013000000000000008,-0.0039000000000000007,0.0108,0.0078,0.0085,0.0076,0.0016,0.0065,0.0048,-0.0034
2017-01-04,0.00010000000000000026,0.001,-0.0008999999999999998,-0.0028000000000000004,0.0028,0.0008000000000000004,0.0203,-0.0002,0.0083,-0.0061,-0.0013,-0.003,-0.01,-0.008
2017-01-05,-0.0014,-0.001,0.00020000000000000052,-0.002100000000000001,-0.00010000000000000026,0.0,0.0079,-0.006,-0.0002,-0.0012,-0.0028,-0.0099,-0.0149,-0.0082
2017-01-06,-0.0002000000000000001,-0.0034000000000000002,-0.004700000000000001,-0.01,0.0024000000000000002,-0.0004999999999999996,-0.0052,0.0048,-0.0057,0.0032,-0.0039,-0.009,-0.0083,0.0004
2017-01-09,-0.0069,-0.0076999999999999985,-0.0127,-0.020399999999999998,-0.0037,-0.0009000000000000006,-0.0040999999999999995,-0.0017,0.0054,-0.0087,-0.0138,-0.0131,-0.0132,0.0063
2017-01-10,-0.0079,-0.0121,-0.016800000000000002,-0.015600000000000001,-0.006199999999999999,-0.0005,-0.0026,-0.0071,-0.001,-0.0121,-0.0114,-0.0116,-0.0095,-0.0047
2017-01-11,-0.0079,-0.0149,-0.010400000000000001,-0.0113,-0.002,0.0026,-0.0123,-0.0051,-0.0063,-0.0044,-0.0045,-0.0024,0.0015,0.0017
2017-01-12,-0.0073999999999999995,-0.0055,-0.0063,-0.0067,-0.0032,-0.0018000000000000004,-0.0127,0.0007,-0.0045,0.0006,0.0026,0.0066,0.0035,0.0069
2017-01-13,-0.0034000000000000002,-0.0073,-0.007599999999999999,-0.005900000000000001,-0.0082,-0.0075,-0.0106,-0.0001,0.0006,0.0019,0.0059,0.0028,0.0105,0.0044
2017-01-16,0.0023,0.0002000000000000001,0.0046,0.011499999999999998,0.004200000000000001,-0.0027,-0.0103,0.0021,0.0016,0.006,0.003,0.0107,0.0134,0.0011
2017-01-17,-0.0012,0.0006999999999999992,0.004399999999999999,0.0040999999999999995,-0.0005,0.0031999999999999997,0.0057,0.0039,0.0063,0.0009,0.0086,0.0113,0.0115,0.0026
2017-01-18,0.002,0.006199999999999999,0.0040999999999999995,0.006700000000000001,0.0005,-0.0002999999999999999,0.0069,-0.003,0.0048,0.0046,0.0074,0.0075,0.0109,-0.0053
2017-01-19,0.0068000000000000005,0.0071,0.0082,0.0093,0.002999999999999999,9.999999999999999e-05,-0.0021999999999999997,0.0077,-0.0005,0.0104,0.0106,0.014,0.0176,-0.0023
2017-01-20,0.0013999999999999998,0.0051,0.0066,0.0075,0.0026,0.0016000000000000007,0.0106,0.0027,0.0084,0.0028,0.0063,0.0099,0.0029,0.0012
2017-01-23,0.00039999999999999975,0.0029,0.002,0.0030999999999999995,-0.0006000000000000001,0.0039000000000000003,0.0133,0.0001,0.0015,0.0035,0.0071,0.0001,0.0027,-0.0095
2017-01-24,0.003999999999999999,0.0018,0.0044,0.0050999999999999995,0.0017000000000000006,0.00019999999999999993,-0.0007000000000000001,0.0034,0.0004,0.007,0.0,0.0026,0.0004,-0.0012
2017-01-25,0.0026999999999999997,0.0058000000000000005,0.0071,0.0063,0.0011000000000000003,0.0023,0.0052,0.0036,0.0042,-0.0034,-0.0008,-0.003,0.0022,0.0004
2017-01-26,0.0036000000000000003,0.0051,0.0087,0.0086,0.0023,0.0027,0.011099999999999999,-0.0069,0.0029,-0.0044,-0.0066,-0.0014,0.0025,-0.0049
2017-02-03,0.0052,0.008400000000000001,0.01,0.0129,0.0031000000000000003,-0.0008999999999999998,-0.0020999999999999994,0.0026,-0.0078,0.0004,0.0056,0.0095,0.0146,-0.0037
2017-02-06,0.002,0.005200000000000001,0.005999999999999998,0.0063999999999999994,0.0006000000000000001,0.0029000000000000002,-0.001,-0.0022,0.0015,0.003,0.0068,0.0119,0.0187,0.0068
2017-02-07,0.0029,0.0020999999999999977,0.002999999999999999,0.0029,0.001,0.0031999999999999997,-0.003,0.0052,-0.0018,0.0091,0.0142,0.021,0.0208,-0.0011
2017-02-08,0.0051,0.0051,0.008300000000000002,0.006200000000000001,0.004,0.0042,0.0033,0.0038,0.0064,0.0089,0.0157,0.0155,0.0114,0.003
2017-02-09,0.0010000000000000009,0.0006000000000000016,-0.0039,0.0011000000000000003,-0.0025000000000000005,0.0014000000000000002,0.0142,0.0051,0.0043,0.0118,0.0116,0.0075,0.0131,-0.0059
2017-02-10,0.0018000000000000004,-0.0031999999999999997,9.99999999999994e-05,-0.0015999999999999999,-0.0004000000000000002,-0.0009999999999999996,0.012299999999999998,0.0067,0.0045,0.0065,0.0024,0.008,0.0023,-0.0048
2017-02-13,-0.0015999999999999999,-0.0023,-0.004999999999999999,-0.0041,0.0011,0.0014000000000000002,0.0106,-0.0001,0.0057,-0.0042,0.0014,-0.0043,0.0102,-0.0054
2017-02-14,0.0045000000000000005,0.0023,0.0039000000000000007,0.005600000000000001,-0.0017999999999999995,0.00010000000000000005,0.0055,-0.0041,-0.0008,0.0015,-0.0042,0.0104,0.0137,-0.0063
2017-02-15,0.0038,0.004699999999999998,0.010000000000000002,0.011799999999999998,0.0036999999999999993,0.0013,-0.0063999999999999994,0.0056,-0.004,-0.0001,0.0145,0.0179,0.0199,0.0009
2017-02-16,-0.0021000000000000003,-0.0013000000000000008,-0.0008000000000000004,0.0037999999999999996,-0.0040999999999999995,0.005,0.0021999999999999997,-0.0057,0.0056,0.0089,0.0122,0.0142,0.0094,0.004
2017-02-17,0.0025000000000000022,0.0023999999999999994,0.005900000000000001,0.0078,0.0,0.0025000000000000005,-0.0019000000000000006,0.0146,-0.0064,0.0179,0.02,0.0152,0.0153,-0.0063
2017-02-20,0.0073,0.0103,0.008100000000000001,0.0104,0.0047,0.0022999999999999982,0.009400000000000002,0.0033,0.0145,0.0053,0.0006,0.0007,-0.0073,0.0064
2017-02-21,0.0037,0.0066,0.0048000000000000004,0.0088,0.0,0.0025,0.024399999999999998,0.002,0.0022,-0.0027,-0.0026,-0.0105,-0.0086,-0.0154
2017-02-22,0.0004000000000000002,-9.99999999999994e-05,0.005,0.0045,-0.0004000000000000002,-0.0012000000000000001,0.0048000000000000004,-0.0047,0.0019,-0.0046,-0.0125,-0.0106,-0.009,-0.0023
2017-02-23,0.001,0.004,0.005,0.0062,0.0012,0.0004000000000000002,-0.0007999999999999999,0.0002,-0.0041,-0.0078,-0.0059,-0.0043,-0.011,-0.0013
2017-02-24,0.007500000000000001,0.0082,0.0078,0.007,0.0025000000000000005,-0.00039999999999999996,-0.0013,-0.008,0.0014,-0.0061,-0.0044,-0.0112,-0.0132,0.0054
2017-02-27,0.0095,0.0104,0.0085,0.014400000000000001,0.0058000000000000005,0.0013,-0.0053,0.0019,-0.0072,0.0035,-0.0032,-0.0053,0.0001,-0.0006
2017-02-28,0.0044,0.0040999999999999995,0.0086,0.0072,0.0044,0.0045,-0.0008999999999999998,0.0016,0.0023,-0.0051,-0.0072,-0.0018,0.0003,0.0076
2017-03-01,-0.0026999999999999993,0.0013,0.00039999999999999996,-0.0010999999999999998,-0.0012000000000000005,-0.0017,0.0023,-0.0067,0.0018,-0.0088,-0.0035,-0.0013,-0.0028,-0.0021
2017-03-02,0.0024999999999999996,-0.0005999999999999998,-0.0004000000000000002,-0.0008000000000000004,-0.0028,-0.0005999999999999998,-0.0050999999999999995,-0.0021,-0.0082,0.0033,0.0055,0.004,-0.0024,-0.0033
2017-03-03,0.0033,0.0027,0.002,0.0017,0.0058,-0.0006000000000000001,-0.0141,0.0054,0.0009,0.0076,0.0061,-0.0003,0.0,0.0113
2017-03-06,-0.0005,-0.0013,-0.0013999999999999993,0.0007999999999999999,0.00019999999999999966,0.005699999999999999,0.0101,0.0022,0.0056,0.0007,-0.0057,-0.0054,0.0034,-0.0008
2017-03-07,0.0013999999999999993,0.0014999999999999996,0.0039000000000000007,0.005999999999999999,0.0018,0.0005999999999999998,0.006999999999999999,-0.0015,0.0023,-0.0078,-0.0075,0.0012,0.0008,-0.0055
2017-03-08,0.0008000000000000004,0.0043,0.0053,0.004200000000000001,-0.0008000000000000004,0.00030000000000000003,-0.0016,-0.0063,-0.001,-0.006,0.0027,0.0023,0.0043,-0.0017
2017-03-09,0.0006999999999999992,-0.0002999999999999999,0.0013000000000000008,0.0011999999999999997,0.0006000000000000001,0.0026,-0.010700000000000001,0.0003,-0.0046,0.0091,0.0087,0.0107,0.0159,0.0027
2017-03-10,0.0045000000000000005,0.0052,0.005400000000000002,0.004200000000000001,0.0026,0.0012,-0.0016999999999999997,0.0088,0.0011,0.0084,0.0104,0.0156,0.0052,0.0055
2017-03-13,0.0004999999999999998,0.0003000000000000008,0.0,0.0022,0.0004,0.0011000000000000003,0.0086,-0.0004,0.0095,0.0016,0.0068,-0.0036,-0.0025,-0.0005
2017-03-14,0.0026,0.0002000000000000001,-0.0012000000000000001,-0.0021,0.0021999999999999997,0.0006,0.009699999999999999,0.002,0.0,0.0072,-0.0031,-0.002,0.0028,-0.009
2017-03-15,0.0,-0.00019999999999999966,0.0015,0.0018999999999999998,0.0015999999999999999,0.0008999999999999998,0.0051,0.0052,0.0033,-0.0051,-0.0041,0.0008,-0.0039,0.0013
2017-03-16,-0.002700000000000001,-0.004299999999999999,-0.0025000000000000005,-0.0048,-0.0023,0.0008999999999999998,0.0107,-0.0103,0.0027,-0.0092,-0.0044,-0.009,-0.0056,-0.0058
2017-03-17,-0.001,-0.0024,-0.0072,-0.0085,-0.0004000000000000001,-0.0016000000000000007,-0.005299999999999999,0.0011,-0.0113,0.006,0.0012,0.0047,0.0127,-0.0037
2017-03-20,-0.0015,-0.0055,-0.006199999999999999,-0.005800000000000001,-0.001,-0.0007999999999999999,-0.01,0.0049,0.0002,0.0001,0.0036,0.0116,0.0082,0.0105
2017-03-21,-0.0015999999999999999,-0.0012000000000000005,-9.999999999999983e-05,0.0009,-0.0002999999999999999,-0.0007999999999999995,0.0001,-0.0047,0.0048,-0.0013,0.0067,0.0034,0.001,-0.0002
2017-03-22,-0.0008000000000000004,0.002,0.0017999999999999995,9.99999999999994e-05,0.0006000000000000003,0.0028,0.0006,0.0035,-0.0002,0.0115,0.0081,0.0057,0.0044,-0.0003
2017-03-23,-0.0005999999999999998,-0.0002999999999999999,-0.0039,-0.0073999999999999995,0.0005000000000000004,-0.001,0.0024000000000000002,0.008,0.0028,0.0046,0.0023,0.0009,-0.0073,-0.0005
2017-03-24,-0.0005999999999999998,-0.0010999999999999994,-0.004399999999999999,-0.0009000000000000015,0.0013,0.0018000000000000004,0.0114,-0.0033,0.0073,-0.0057,-0.007,-0.0151,-0.0096,-0.0034
2017-03-27,-0.0024999999999999996,-0.0079,-0.006500000000000001,0.0025000000000000005,-0.00010000000000000026,-0.0032,-0.00010000000000000026,-0.0024,-0.0031,-0.0037,-0.0119,-0.0063,0.0074,-0.007
2017-03-28,-0.0039000000000000007,-0.0014000000000000002,0.0074,0.0103,0.0012,-0.0013,-0.0051,-0.0013,-0.003,-0.0095,-0.004,0.0098,0.0127,0.0024
2017-03-29,-0.0037,0.0008999999999999998,-0.001899999999999999,-0.0010000000000000009,-0.0029,0.0007000000000000001,-0.0055,-0.0082,-0.0022,-0.0026,0.0112,0.0141,0.0151,0.0021
2017-03-30,0.0072000000000000015,0.013499999999999998,0.018299999999999997,0.021899999999999996,-0.002,-0.0052,-0.0169,0.0056,-0.0072,0.0195,0.0225,0.0235,0.0199,0.0033
2017-03-31,0.0045000000000000005,0.0109,0.012199999999999999,0.021900000000000003,0.0029,-0.0005999999999999998,0.007899999999999999,0.0138,0.0062,0.0168,0.0178,0.0142,0.0177,0.0078
2017-04-05,0.0092,0.0131,0.013700000000000002,0.0065,0.003,0.0024999999999999988,0.0296,0.0029,0.0079,0.0039,0.0004,0.0038,0.0016,-0.012
2017-04-06,0.0071,0.0099,0.003,0.006,0.0054,0.002,0.0092,0.001,0.0017,-0.0025,0.0009,-0.0013,0.0001,-0.009
2017-04-07,0.0173,0.0079,0.007200000000000001,0.007300000000000001,0.0106,0.0007000000000000001,0.0060999999999999995,-0.0035,0.0009,-0.0,-0.0023,-0.0008,-0.0088,-0.0018
2017-04-10,0.0036,0.0033,-0.0007000000000000001,-0.0045000000000000005,0.0079,0.00030000000000000035,-0.0055,0.0035,-0.0041,0.0012,0.0027,-0.0053,-0.0072,-0.0014
2017-04-11,-0.002,-0.006,-0.009800000000000001,-0.0074,-0.0025999999999999994,0.0031000000000000003,0.0042,-0.0022,0.0039,-0.0008,-0.0088,-0.0106,-0.0155,0.0045
2017-04-12,-0.0024999999999999996,-0.0052,-0.004400000000000001,-0.006499999999999999,0.0010999999999999998,-0.0018999999999999998,-0.0015,0.0015,-0.0015,-0.0065,-0.0084,-0.0133,-0.0181,-0.0031
2017-04-13,-0.008699999999999998,-0.004600000000000002,-0.0068000000000000005,-0.008499999999999999,-0.0045000000000000005,-0.00030000000000000035,0.0013,-0.008,0.0041,-0.0099,-0.0147,-0.0195,-0.0151,0.0041
2017-04-14,-0.0041,-0.005599999999999999,-0.0060999999999999995,-0.0089,-0.005200000000000001,-0.0034999999999999996,-0.0159,-0.0019,-0.0086,-0.0068,-0.0117,-0.0072,-0.0057,-0.0047
2017-04-17,-0.0016000000000000007,-0.0029000000000000007,-0.0048000000000000004,-0.0112,0.0025,-0.0024999999999999996,-0.0144,-0.0049,0.0012,-0.0098,-0.0053,-0.0038,-0.014,0.0118
2017-04-18,-0.0022,-0.0039,-0.006199999999999999,-0.0031000000000000003,0.0004999999999999996,-0.0019000000000000002,-0.0058,-0.0049,-0.0035,-0.0003,0.0012,-0.0091,-0.0063,0.0002
2017-04-19,-0.0102,-0.016900000000000002,-0.017400000000000002,-0.015600000000000001,-0.0059,0.0005999999999999998,-0.0132,0.0045,-0.0021,0.0061,-0.0042,-0.0014,-0.0002,0.0063
2017-04-20,-0.002,-0.0017000000000000001,0.0011000000000000003,0.0041,-0.0008,-0.001,-0.0002000000000000001,0.0015,0.0049,-0.0088,-0.0059,-0.0047,-0.0043,0.0025
2017-04-21,0.0009000000000000006,0.0072,0.004,0.008799999999999999,-0.0068000000000000005,-0.0047,-0.0031000000000000003,-0.0102,0.0016,-0.0074,-0.0062,-0.0058,-0.0078,-0.0049
2017-04-24,0.0029,0.0014000000000000002,0.0028,0.0066,0.0019000000000000002,-0.0014999999999999996,-0.010199999999999999,0.0028,-0.0078,0.0041,0.0045,0.0025,-0.0014,0.0009
2017-04-25,0.0024000000000000002,0.006,0.008799999999999999,0.0081,0.004200000000000001,-0.0018,-0.0018999999999999998,0.0012,0.0039,0.0017,-0.0004,-0.0042,-0.0081,0.0089
2017-04-26,0.010700000000000001,0.0138,0.0118,0.0103,0.0021999999999999997,0.00010000000000000005,0.0044,0.0004,0.0014,-0.0016,-0.0054,-0.0093,-0.0118,-0.0036
2017-04-27,0.0035999999999999995,0.0024000000000000002,0.004399999999999999,-0.003300000000000001,0.002,0.0021,0.001,-0.002,0.0034,-0.0058,-0.0097,-0.0123,-0.0186,0.0015
2017-04-28,0.0,0.0027,0.0019000000000000006,-0.002700000000000001,0.002,0.0073999999999999995,0.0010999999999999998,-0.0038,0.0001,-0.0077,-0.0103,-0.0166,-0.0235,-0.0013
2017-05-02,-0.003,-0.0129,-0.0192,-0.011999999999999997,-0.003,0.0045000000000000005,-0.0042,-0.0039,-0.0004,-0.0065,-0.0128,-0.0198,-0.0216,0.0034
2017-05-03,-0.003000000000000001,-0.011899999999999997,-0.007099999999999999,-0.011200000000000002,0.0005,-0.0016999999999999997,-0.009,-0.0026,-0.0025,-0.009,-0.0159,-0.0178,-0.0221,0.0018
2017-05-04,-0.014299999999999998,-0.010199999999999999,-0.018000000000000002,-0.0186,-0.006299999999999999,0.002,-0.0107,-0.0064,-0.0002,-0.0134,-0.0152,-0.0196,-0.014,0.0049
2017-05-05,-0.0031000000000000003,-0.011300000000000001,-0.011999999999999999,-0.0159,-0.012,-0.0101,-0.0168,-0.007,-0.0032,-0.0089,-0.0133,-0.0077,0.0008,0.0034
